PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,target
-0.09251142752546537,0.4599292633130355,-0.05405723748234832,0.020163438576057114,-0.4486260607566497,0.3894127008061235,-0.663093329020095,-1.5526411809922227,0.9694908110212891,0.864111877616253,0.2179214252140448,-0.3861821341984121,0.9148258371384745,2
0.03419405489390035,-0.1694132141067584,0.22057792235833457,0.8488759959401464,-0.6366956411396212,-0.05110761457310499,0.3909247019281203,-0.8972538317861456,-0.11040371159090985,0.21590515662774595,2.3015002682048022,-0.6705342447104671,-0.5495938574229969,2
-0.34463179747205014,-1.4071679796007703,-0.4069120849869352,0.05469285828148962,-0.5661359842547763,-0.06471949122957656,0.04139054591444737,0.1921845956005938,-0.9933157894497561,-0.28449943856278864,-0.1789401063540498,0.18738863476260068,0.04722949286967682,2
-0.19277753238957115,0.4100174768786532,-2.2311246702916234,2.6681888387149484,0.8512387758779263,-0.5511445740710047,-1.5064194920653469,-0.2507657152666001,-0.30655258547061726,-0.11381555904616995,-0.3418106537081168,1.780517994320609,-0.9108784025681685,2
0.4564564140787636,-0.2763063398477123,1.9776996276574796,0.7367378487340492,-0.1826479752076814,0.1554800935362494,-0.654492944511464,-0.03808918175489839,0.5580802783831558,0.766555249834881,-1.233909432931643,-0.8798389908008645,1.5242840796505195,2
0.8360829560623397,1.4813407075371414,-0.9095697804411078,-1.3629859304865293,-0.5231564560299156,0.14662115769299197,-1.6692232488059275,0.6236683754651701,-0.9407748299322286,0.5927570287207871,0.2722681350632751,0.7397672035305928,1.2438495175268427,2
0.47026644686708086,3.104330492006409,0.6936391610424273,-1.1646094964542881,-0.3319964884151283,-0.35716740177485046,-0.2855689944448151,0.828321233758212,1.812422156767756,-1.1535251017791934,-0.27918787485531643,-0.4083942055648691,0.09470560972411522,2
-0.7508702793932704,-1.7144221741371213,-0.7829655904922544,1.8649356620311646,1.326354001108868,-0.4387968931656833,-2.5206480360243932,-0.7340112235092516,0.5802876397851185,-0.7080312994983825,-1.2553009366631733,0.7746049648340295,0.5091763561771012,2
1.0585219231080383,-0.5468143420264491,2.405236499652348,2.8648727764399142,0.28193071117572704,-0.10323389496449314,-0.40745228415314594,0.7502179244993761,-1.2433016268553176,-0.30721771527461145,-0.4788420021067006,0.6540496184177657,-0.40909352705251883,2
-0.32660576719591583,-1.0975884343292595,-1.1686544531125618,0.9558091919270609,-0.1748951286044961,-0.14738831543412698,-0.25128428674156894,0.5882683387418883,-0.7483139402940129,-0.334113495509095,-0.253747191883161,0.003285574942541851,-0.19946997705955322,2
0.8237026179062629,2.3284750363720392,1.938994288869228,0.4466662212062695,-0.20928540605274654,-0.06143755601797891,-0.7264702289023061,0.41933165708267633,-0.05838025457024934,-0.15294471912791638,-3.9211919238077746,0.0810349112094734,1.449797597529406,2
-0.15157444599376962,0.6062699952005909,-2.8581451576287,0.6459563448449842,-0.34759496547074265,0.25746752057044153,-1.9426470655454553,-0.29984346758063624,0.764953122119669,1.1567359139717783,0.7497808941467847,-0.32053760948030896,-0.6461120304636702,2
1.6191618207606033,4.759072172048721,-2.081854369985573,-0.5229932013644149,-1.6574722622494202,0.2243908055100428,0.4198311770708108,0.11563447737844806,-0.5253458460100126,0.3613091093513126,-0.6652167875898374,0.8695400799405871,0.5744005361749907,2
1.2145787288031253,0.9524351366349479,2.3382436034627996,2.051740822413461,-1.3243595350164803,0.49696850043782553,0.08561366977817716,0.5925674144141297,-0.7464117198898894,1.2701458075174454,2.0960565750641154,-0.9748794752834518,-0.09383589270484342,2
-0.25304789858191973,0.1785121195759215,-2.886279534393411,2.8435397471600634,1.31149334142149,-0.732266117854804,-2.0985508862971867,-0.15846466367280201,-0.35947154371952394,-0.4238190521551241,-0.8737247540029442,2.3567259816048187,-1.211967218612857,2
-1.035487386830762,-3.1324479323298706,1.4038296648289657,-0.03233066288112863,0.5574620150969393,-0.33252914039502224,-0.8163607749786099,-0.09212980514118844,-0.8314784249516292,-0.40506667264376106,-0.6730831287153458,0.026595538216552413,-0.4947666396814282,2
-0.27009103759208325,-0.6399518447967689,-0.33533626158078106,-0.1875688855717356,0.44111187081310466,-0.03707273214059109,0.69529285542234,0.294148455924293,-0.7259547329622708,0.8063614637786273,-0.5062962634784888,0.4312570821677447,0.005067873242813129,2
0.06872454501446244,1.4040592957733908,-5.0714163526372475,0.39596501213754665,-0.8569779085689166,0.16863756403613622,-1.7237816592315847,-0.13094272297009799,0.017991847230288873,-0.357774803282106,0.22240752238988365,-0.792157807384108,0.10216661514622294,2
-0.13465929710564864,-0.6339027325294564,-0.7250480802919709,-0.2409972719353996,-1.584431801291465,0.3709988257643134,0.15000332861215296,-2.63376585674048,0.600644124189765,0.8868674239116121,0.001206949102430174,0.2532950117869494,0.4997736839739979,2
-0.03050666093986745,1.2136849103724565,-3.6471332552453206,1.2665421040252685,-0.2610825113315722,0.3205131420993419,-0.6578226749532459,2.300532017809407,0.44018912157009915,1.6903479240159864,0.22135355196445528,-2.059027827237993,-0.12201974477592592,2
-0.06996237097250403,0.8303728950749734,0.3606954388237937,-0.9332877435927879,0.1751539878088342,0.25355265669935173,-0.6512319446954897,-1.3858138594096938,-0.11726033710130775,0.028095981793406086,-0.019590748794938096,-0.452843678947828,-0.32135812697329874,2
-0.40298132592552194,-0.7962589811581262,-0.8447834033459989,0.7631062781535396,0.545458970597538,0.26673067568181374,0.7252180757320326,-0.16864533804566112,0.11441686077954404,1.1299420804172198,0.23445384688518037,0.07683884762278306,1.06049037524762,2
-0.15272940730522153,-0.1526532489730262,0.9575420670964043,1.1176119107122318,0.9330801382722975,-0.01551344381615783,-1.2500040523227007,2.0384924417700665,-0.060226013650272595,0.523405794792626,0.7546103239008017,-1.3395300226109375,2.6860342109332893,2
-0.2899009968643436,-0.6205990761688723,-0.8728261220922647,-1.2065151368053717,-0.4483452618389745,0.29625570379996036,-0.6823360334988522,-1.0280346486435612,0.07547046420939964,1.4438360079097174,0.03279690220884342,0.3865142012090972,-0.348416574828699,2
-0.35522737855827774,-1.436077194105393,-0.43956244157899493,0.04525932779144341,-0.42095392497888634,-0.043481855640277754,0.09631197047952804,0.11493829516983796,-0.8733342693171564,-0.1321768067511982,-0.15837909201982958,0.11471977626378344,0.10339205009489044,2
2.2158945394141583,3.1146784146724253,1.5399039651924704,0.10575972571193516,-2.188858217110602,0.4663106448475981,0.8865260469738345,-1.401182197619735,-0.5698611356834861,-0.17982971391887081,-0.24801692818746393,0.6715928886194141,1.1451504992302253,2
-0.22953268963381318,-0.20018616661277042,-1.0447229837375243,-0.791350175144919,0.18907754207345706,-0.07101564732057103,1.4752582524430575,0.1563827782346816,1.3352601653839402,-1.2911856366316865,0.3135829120099442,0.8243792680066238,0.6671261388894565,2
0.6787781646139298,2.175892160786371,-0.19520526840913702,1.9968679660188493,-1.3217762253072205,0.2543977036449535,0.13249860912526948,-0.11344396394150065,-0.5922405388030051,-1.0489765457688949,-0.14600853439271397,-0.7697545578453976,-0.3343630880060418,2
-0.30803492144928585,-1.2672996322842667,-0.15168342128640627,-0.15426734445167983,-1.3824352240816078,0.00016314461982912983,-0.387440652991682,-0.09237184706895996,-1.4777998332946414,-1.477960921330447,0.12451927783822479,-0.4106827498375516,-0.09543382802946043,2
0.6976273988305522,1.4655320477011786,0.10712279803112769,-0.08527167520366323,1.379937224151232,0.11027597159820482,0.6107828322865033,0.28874692606132824,-0.0012733311506779492,1.3922311193517751,-0.11058390572229597,0.5724161533709268,1.155338477319444,2
-0.5691650913797424,-0.1006875745362292,0.31374875598711605,-0.09152249811261468,-0.22509927855491638,-0.05561628401346016,0.2586817181756282,0.2800900076251669,-0.8289576904138457,-0.16929845096172674,-0.4203736254255007,-0.7541061500790238,1.261363846438546,2
-0.6400764610778455,-1.6534819044141753,0.31465749590216724,-1.4865886129834556,-0.33207385779647625,-0.19164283543827967,-1.2588403464553422,0.12916484548247534,1.1511355895533293,-1.1584916883909082,-0.4186295857644799,0.9501115920816195,-0.6259598353531846,2
-0.5434991731415494,-1.3818947701135171,0.10133898425466963,0.21462826527512616,0.3612080990244312,0.19744406295831252,0.3108606105406169,-0.33150686476478575,-0.03358643535146894,1.0056585273793388,0.7128844928258611,-0.14809662959848488,1.0320449508388958,2
-0.7607732112076755,-1.895381772731665,2.4075489070876634,-3.697112869961691,-0.5632453341917614,0.30192665175482647,-0.3853279882437881,-0.9976788770257728,-0.744586681939054,-0.7331703291105688,-0.10293183576792764,-0.3147921681120615,1.2589189612387781,2
1.2514387625838135,2.3919360160328846,-1.6779140049294576,-0.1592345769088292,-0.5202768113357344,0.6617241686826049,0.5447332102603507,-0.544858614909439,0.24114662714330212,0.5045369810108145,-0.3664897515227664,0.258094225033795,0.8138629332341709,2
-0.6618834556485196,-1.3823904450442233,-2.806585046563738,-0.6274147254308158,-0.22338270127038154,0.0633417310306165,-0.7599376603078243,0.40234568913858354,0.021458158300045202,0.20243796790053423,-0.9218752574132238,-0.6840947335011704,-0.40792185507744194,2
-1.0625350002366933,-1.755536039649863,-0.8949537685232889,-2.1051796930080804,0.9007758882869082,-0.07973948488372448,-1.4384845972580915,0.6597867453952166,-0.9949250660494803,-0.636643561272422,-0.8024974636045852,-1.1759120337387416,0.042276784366419476,2
0.4311523018108945,-0.20965009556728806,2.4346663543342175,3.119413341718929,1.5116936438982982,-0.5544630409510181,-2.030792648698486,1.0425749486363978,-0.8942485556250287,0.16382041429651054,0.4735360179048195,1.0005302774066152,0.016523820724839614,2
0.49196086904342645,0.5064039781898427,0.3983817667472777,1.0610531943444574,0.6611894327857004,-0.45447704352630147,-2.3010431563906724,0.14851993652348647,-0.30610819640222703,-0.42425340880744394,-1.4999121826650237,1.5719527333315741,0.6612057392157651,2
0.186315491128555,0.4492837006452865,-0.36837893804111743,0.453986294605983,-0.05700175665850379,0.26575133978562443,-0.4776810284935493,-1.5196292185402691,0.5205942696803086,0.12648104490855572,0.010902167485750288,0.4465700099106028,0.7286429411673968,2
-0.6178464502918868,-1.750814350972985,1.606698596684907,0.8827435034355955,-0.056124751418154074,-0.3863871183728581,-0.16147898566153185,0.2670484270699391,-0.7346034921769844,0.5625385007340626,-1.3841373415541478,0.53698443513794,0.298445778952749,2
-0.07807202465631122,0.9980776629742258,-0.01693130648566857,-0.2622463785291039,2.1611046007394603,0.11867280669676773,0.7372075408951424,-0.534207078525112,0.670669115632321,1.3953336838296984,-0.16710531643533127,-0.11082520123491309,0.4413430694321757,2
-0.43210997874353085,0.1944027256523859,2.2509962082938544,2.3925939474233213,2.0760595183605846,-0.6630554483811666,-2.6442797127926396,1.1382996844476696,-0.1074110555044009,1.1788548437310187,0.013946931337577654,0.47011021200082825,-1.0843600745193263,2
0.39061401036620974,0.0746050754242103,2.984172572593611,-0.2794629465816638,-1.492370457519002,-0.04488519224336711,-0.3686806256868866,0.42764659627481655,1.4383136537281107,0.5019558133574095,1.7673794816060815,0.432222118295458,-0.21225062326168906,2
-0.3089559318549104,-1.002072861259028,-0.3755903647177874,0.01741999685857911,-0.28997282700572985,0.10110762603752138,-0.23781280299642282,-0.4193482016372428,-0.4000488286768133,-0.36663591292686676,0.1355154758197209,-0.6115853139391634,0.4957720819983593,2
0.015997214445967828,1.737302693975105,0.3374613020656547,-1.1378449996091118,1.9910028560546993,-0.11386741112564547,1.2759069317034164,0.46777308590859495,1.7395936561394374,0.07668909911741192,-0.01648867941028963,0.7819725512224565,-0.6485861385101792,2
0.3710394928827142,0.2981623982649931,0.4702882658969826,-0.15480539338120328,0.14614535519686317,0.19126681414592486,-0.09893984479274753,-0.30797385327439114,0.6190626705925373,0.7492743553,-0.6697547090877862,-0.46513356957993457,2.058302799247328,2
-0.29015782446283644,-0.6252203936433921,-1.4943513403919642,1.6876399995543225,0.9337152708406988,-0.20677684443416225,1.7687949004825314,0.42583844871096777,-0.3699586812203585,-0.7183344903099951,-0.5410282610377165,-0.3704256056576067,0.01693451925054965,2
-0.11920612471431562,0.3660148595059773,0.12626295539712734,-0.15425933813460482,0.05789038579915915,0.20670330788506705,-0.6506313292098076,-0.8889112897570962,0.2562416979145729,0.40414671666626323,0.025290175206426967,-0.4960300891069595,0.04829154249252613,2
-1.230218630404168,-1.1562602965995372,-5.179884577186659,-0.7741386395270209,-0.4536120200668532,0.00500478139716673,-1.3416341168582182,0.7197203948462656,-1.0961767725801004,-0.7449793938706886,-0.08787395550699893,0.4256036158662121,-0.005625429861622882,2
-0.16965026529499372,-0.2121525831907415,1.3354861729037553,-1.2036432125799925,-0.6715573501570697,0.38443572534510073,0.14312274457226404,-1.113205057637224,-0.17387979171117152,0.2938308566223058,0.7990290697131838,-1.101738820717095,-0.037432521200263635,2
2.111387922760234,4.965138087984559,-1.2192883030333754,-0.49656098027721435,-1.5758735704346223,0.26014659473694246,0.8677712143181108,0.05562116947196587,-0.6030317220359721,0.47417888405717123,-1.2426023876587349,0.9238969351354076,0.4672494457796427,2
-0.20328623103252783,-0.04699057518425244,-0.19578254221757327,-0.04824972668163293,0.7392035253371493,0.13283356996042794,0.18794145350039515,-0.37724661646418833,0.24282078400445253,1.264116620906833,-0.2202900919311419,-0.16661455659230018,0.05612701299954633,2
-0.12985271396136677,-0.191403139798443,0.8440387269556213,3.810908769711695,1.3605549172236835,-0.42432085662338304,-1.0150006223977621,0.45884263673007997,0.4825744335702595,0.18287202211868497,-1.2174386542926627,-0.6714717360421639,-0.6710588512792429,2
0.591245524624206,1.7185655473236066,-2.5540675180549606,1.4054431932770945,-1.0098479715800024,0.16387907178653013,-1.0318878042246944,1.0508857979435797,-0.6279056296118339,-0.5812240311114866,0.20085456494879247,0.1920416812491527,0.44414990235563256,2
-0.774945609428175,-1.4517375772368568,-0.2139892547309463,0.5409142068610377,1.5093579658673817,-0.11302010991675791,0.488969521456309,-1.3075616489750463,-0.5112968877056142,-0.6126476126678555,2.0020479120324937,0.7108046480946224,1.3640245025669149,2
-0.225645311342296,-0.45920511378214895,-1.8593314100610983,2.3542874284001805,-1.3221198918177477,-0.019862695009809722,0.0562703384373123,-1.5381573337596872,0.666669921668436,-0.22565260131495823,-1.6693164025385998,0.8136818289172145,-0.17847630210425805,2
0.17596657287915482,-0.33550208811482746,3.684317527908342,1.7525066984018918,0.05151077706847616,-0.8376036769073968,0.021459799712953233,0.894898754223854,1.4422995957720361,-1.080991434710915,1.1329670379731889,0.22084510126447274,-0.175931885527751,2
-0.5076276612022191,-0.9776457153190288,1.1529984557801676,0.2391745118311964,1.1015955809572082,-0.22101244608589904,-1.619668060932228,1.049425979791812,-0.5740659634758246,0.20580337947869942,0.2098930369565891,-0.4353029348560816,0.7109461573972113,2
-0.23636376605141166,-0.013406325930269882,-2.8153982572194325,0.8595890328924626,-0.013346799446850462,-0.13615652631982056,1.9947819451336688,0.30492880569497527,1.5209467632067368,-1.126605071795836,0.081964353610118,0.8293056693321057,-0.28565253585762584,2
0.5231187223090686,-0.4339565978450267,2.0003395967885194,1.2887934378966943,0.6682875297459404,-0.05847127154141951,-0.7313658342153205,1.412665020896956,-0.365778286049917,0.31024889380828047,-0.7733411930544999,-1.1363079214817067,-0.8696331621997984,2
-0.28855224175974303,-0.7809563757438229,-0.6583423090165308,0.2319231076183331,0.8172960134380785,-0.14074174682605828,1.077359571954932,0.15425183551615723,-0.8558164121452225,0.0005069571017036233,-0.41364850958309496,0.2018565713195875,-0.31255239460957773,2
-0.18070730383877126,0.03144140442070937,-0.17126397647475064,0.15946261584672297,0.4357923075478681,0.1799505731496133,0.16561634337682346,0.0020375844873536868,0.4183182573455454,1.4067630519071177,-0.312169439041611,-0.21716016253561407,1.1772319268610751,2
0.8952450251726349,0.7093350477237905,2.8113726392495146,2.6367899742880008,-1.100038988824278,0.017147942464894605,0.1951805178218285,0.6092417440082991,-1.0202376127534087,1.171131487611361,1.0787309027295016,0.22139570966244895,-0.1465649939524742,2
-1.178867095007885,-2.9603301658008045,0.3919357496513781,0.09263031686816352,-0.08328734956753522,0.0020594014073169217,-0.5080333613594261,0.0006595793713535016,-0.012748948891112031,0.6243618343542479,-1.556962197860639,-1.0416982762259905,0.9434598002297936,2
0.2929254837181272,0.13666735154066417,2.2446001435492744,1.7315162291960076,0.30701300807124127,-0.5597632327754484,-0.9227595562190541,0.7663220957995756,-0.535661320487618,-0.4120292170825733,0.34344788564822254,0.1083520578200718,0.7741282587097353,2
-0.21253348232382618,-0.4195590760546799,-1.2051175295928278,1.700494233151866,-1.1179984150276503,0.05625688987259334,-0.26570423122159303,-1.541219479016979,0.7072683866181755,0.1683278801923145,-1.3371320825180995,0.6274898201142184,0.0026529095002094383,2
-0.3497838317619081,-1.5304664802025787,-0.16231231141586186,-0.30800514499471593,-1.9941470498768066,-0.12346364695457906,-0.5816731966040625,0.5304845705845158,0.5592581548891583,-1.3970098304557435,0.28157348781640174,0.26339029016552296,-1.485137933108704,2
-0.22386106303282388,0.7877321314939106,-1.2743463109479634,-1.2633900801290205,-1.2768209633649785,0.14129095113047907,-0.1165614199939822,-1.1895474301824183,-0.35795784085193527,-0.42751150685064254,-0.3322316064836533,-0.4789604991041391,0.5711642838909182,2
-1.148489658267777,-3.0334320494064975,0.3224882895452151,-0.9331104439049135,1.7599589343277668,-0.512248333308621,-3.3462414757316004,0.3299405394182192,-0.25299468453283785,-0.2559023303377859,-0.9043910529294547,0.8583409785542181,0.4503705052917533,2
-0.35993395561169744,-0.10931214742945274,-1.7544792223216856,1.5196049134615992,-0.0073588793384633255,0.3192560382371456,1.156307768109509,-0.44437933829894904,0.1790097403389701,0.9438330916520292,0.5246551359589356,-0.4090544111322079,0.7499810054695888,2
0.7086955464229108,1.7953869590471792,-2.2649968896539616,-0.21311752804184997,-0.3110864896573005,0.13516602001075348,-0.6511885235472733,1.197534780737092,-1.017760903157524,-0.2491467989372593,-0.14826925406923477,-0.024307020571719046,0.6003192619979878,2
0.47279613580807445,1.27726029070622,1.0672324298499363,-1.2282976589156862,0.5242269796511969,-0.11553835397721698,0.3559850348324034,-0.6192136831650671,-1.1870507720767771,0.3738100300829323,0.6364543228524554,1.4202430403979012,0.4292306470998032,2
-0.29553866870478673,-0.7827564523234891,-0.36959787748078743,-0.1164728199071245,0.4957920031047809,-0.006247016563299755,0.5475540195263453,0.1038430047005277,-0.4175997910588471,0.9013929218989044,-0.35376532767834334,0.3212450615534042,0.036195970363653344,2
-0.22980977290114876,-0.9426226277178034,0.9893967104561224,0.7892841496710125,-0.7231949555902784,0.297267607557976,-0.0225691080267865,0.2163266115842098,0.012376455442525991,1.498962755778645,0.9154345975633391,-1.6524216969137793,0.5302701986221923,2
-0.22387742223068702,0.3212779393817962,-3.5140332024735055,0.2990184683478585,0.11020944371721289,0.09563846870247068,2.2777406754749774,0.1704278206899055,-0.7240882123960763,0.8439721382023758,-0.6216143460790257,1.3460890460272128,0.9062725796147925,2
-0.25336764334169204,-0.20938328142410784,-2.7600003844024124,2.8025018109485593,0.3569260917692123,-0.2659654005151728,-1.0684048456063222,1.1939233306432224,-0.2713507999446517,-0.8712466914787138,-0.28571994214461754,-0.6361736094376244,-0.6434993246651652,2
-1.2171673614767498,-1.0623621756657728,-4.58336525420426,-0.8659456101090584,-0.3197001234958339,0.17738720796356477,-0.7107347077922809,-0.5098922991237181,-0.4302456857236359,-0.8195864979143487,0.05101860293541185,-0.19860810629832606,0.024332909263408954,2
-1.017348149157433,-2.550563441225669,2.076797866332197,-0.38317455730311983,1.6133450303048522,-0.5421246772189299,0.7803770650255083,-0.43675507613284364,-1.5893245296725536,-2.761438990517662,-0.28757906898607005,-0.7298877371213819,0.03743449297330104,2
-0.29949836705771454,-1.3276439618402165,2.2482980327207054,1.5330082621149368,-1.1362602560838253,-0.1832718941018489,-0.0430106330073473,0.5877075848460541,-0.3530860823370627,1.343938491352596,-1.074278004874074,-0.060982170806185954,0.10948171038572953,2
-0.2632448243904077,0.11313441894505745,0.23881137458386223,-0.2712489038949795,0.5282730021806208,-0.22891611372844545,-1.2571211961927913,0.7119006523356171,0.007553384491925158,0.5923694248300031,-0.8454100820304719,-0.6398305350037312,0.461064682581351,2
-0.08764233857534416,0.6994337850378941,-1.0256499181380112,1.3853767858955415,0.7969859541919302,-0.10331049586934911,2.8403792724137817,1.1463009943889058,-0.8779448225108851,-0.18172089159738175,-0.04624775368193583,-0.07865089373816209,0.798605919648535,2
-0.7313593452993715,-1.923750676645375,-0.15664840068887514,0.8132060525259037,-0.9622872821889533,0.14040369027671204,-0.7939546084526431,-0.31812646141791123,0.24092576291208767,0.739137848209507,0.12901116504625407,-0.7641037849858151,1.108648197680883,2
-0.32793816247414315,-1.2795155354554044,-0.16780792247734874,-0.009446730585576019,-1.5154566692349662,0.03963486287549365,-0.5408404398564689,0.40665011345814295,1.604620899880132,-0.17445854078634718,0.2777165417394776,-0.09014681542613122,-0.4199306024679309,2
-0.9243403392761259,-1.9345867346247798,2.2226188450920925,-0.019706083528513243,2.656003097995344,-0.6240122492808237,0.18026669614337812,-0.4382037911539719,-0.8418940406185967,-2.445590777603085,-0.9421399462742079,-1.4472989175223911,-0.24117963985355012,2
-1.1381968697226454,-3.0871785370156966,1.5109519735412675,-0.6558112862591278,-0.18352557558063998,-0.2608181442556589,-0.143146073273747,-1.49330752082514,-0.6679958568675963,-0.2909062262119223,-1.6022847343082298,1.0094092889490003,0.03817604594043263,2
-0.08482237142489472,0.7399050244268409,-1.120260874184209,1.3378854784413967,0.7359435219184047,-0.08913392038556928,2.8568729259202494,1.195900375628732,-0.8916892532461658,-0.0999601537474721,0.008779371564280308,-0.05761491897990324,0.7456425232110594,2
-0.5732564036634671,-0.17685017362711514,-1.1484292269513556,-1.9410644530433894,-0.43660424616998705,0.13521227318078693,-1.7373946123811201,-0.5962021650653179,-0.28841901164829015,0.6267267296857562,-0.3261256950896894,-0.08908097806442025,-0.44460278323580726,2
0.3157732167050445,0.9997320974205719,1.7891992396681553,-0.9812507148414451,-0.003991941900556463,-0.668973319390407,-1.1230440952153287,2.3298616032600568,1.2801169516733573,-1.2299590771645001,-0.5340862749884144,-0.4249453074672628,0.6169231826897008,2
-0.3844461294510534,-1.342886909072608,0.24746574278796823,-2.6102731887693222,2.183437431032636,-0.26237271834202086,2.1645151804569083,-0.0032452675992947298,-2.1875104831487815,-1.7821383582613162,-0.2706936887488193,0.9203866582552505,1.61263895307129,2
-0.4386618022419287,-0.45296729915809547,-0.5677153337763402,4.581306177263035,0.14974210624053563,-0.2157380807972099,1.2768725190952686,-0.08241739375860584,-0.07011295034205571,-0.391775578193083,0.00018779813821500236,0.6140754086937152,1.0849995443538885,2
-0.03879678215935825,1.328840786566415,0.04554427744943575,-0.7124902184023195,2.4011876162970953,0.10048328613383384,0.5450395091573985,-1.3328006474993752,0.09146979451896166,-0.23668722343160972,0.2430428974011325,-0.7513779995757789,-0.5058282506441851,2
-0.26478543822815587,0.19517618067264061,-2.486152839619009,2.506645911628108,1.2419394353771103,-0.6022343392195485,-1.7830869401304394,-0.24624736961168306,-0.2806453970812174,-0.22393213966896588,-0.6094318829335805,2.0749969872790035,-0.8523058213489342,2
-0.28418549889061206,1.899895522032361,-5.099895656081063,-0.7136221550796754,0.23956786661165913,0.15476455738656422,0.42855612383838637,-0.018687589043898823,0.2288718453485543,0.39722024780180637,-1.130037696306305,-0.49462377940814684,0.21644594499151937,2
5.816827684352783,2.2808766680760972,2.4221953140883463,-0.14928187345268293,1.0857654070192329,3.5858667930064296,0.5344264264695032,0.0969496577196788,-0.6884203588963446,0.7681590028816823,0.6442642751949504,1.4971002088280316,1.2003843050403384,2
0.08166132885085818,2.460849138594284,-1.9418848036167584,-1.035790894576707,-0.09056546976723417,-0.23208100602361564,1.7354443317317085,-0.8975011424276449,2.58340910172968,0.2742050012152398,-0.23154549576477323,0.5717236402394721,-0.4443980379299814,2
0.08739231667043827,0.5563686629833191,-3.8554860651220344,1.02029948052201,0.863899604884246,0.16738016395382552,-0.4785022888888862,0.32518808754569234,1.0631598946371108,0.6243818447369003,1.1293224315115737,0.12485079162149702,2.640811633103604,2
0.6965656457059435,2.4855614214753707,-0.4307776395862046,2.96738545588378,-1.3694263212829023,0.21144154904542628,0.30360824709673734,-0.03768934771577095,-0.264421770963669,-1.0509613007540735,0.07395914575975931,-1.067398377744361,-0.6830512280036696,2
-1.2558240638920364,-3.2111284100359314,1.0937786772104285,-0.8509374643647124,0.20536385610828337,-0.15915932689312823,-0.42335640441987027,-1.3492963721551867,-0.3104846586954114,0.036643628556838316,-1.4115373660359356,0.7978979760385123,0.3569871147039668,2
0.5715604959068942,1.0927491999641175,-1.2608056980396158,1.8583897567294207,1.2415699490038032,-0.696592290995757,-3.310326719195547,1.1842862554787392,-0.2981049420759334,-0.29221494016340716,-1.8693263125322963,1.4496070182666716,0.1213292413404642,2
0.06977686052795856,1.8900815077887978,-3.7453258530823206,0.09464909177742954,0.3466584893947599,0.042717716371209746,1.7434617360424023,-0.8434179706580344,2.3524739641152292,0.2867180004843599,-0.06691237954870488,0.38018806046074,-1.1392850375532224,2
-0.15178135126197842,0.630488195888613,-1.4725426064035791,-0.5167446307980444,0.6054768086391623,-0.24383294808852268,-0.08895244630030436,0.5252047033832966,-1.4550204499520993,-1.0152594891215012,1.4483185700218546,1.0373040899236474,1.4838395202982555,2
-0.15808915108232438,-0.6318593988556682,2.253975916304785,2.5867820409698283,0.8089710353762783,-0.1883736087026984,0.1369127932292095,0.1399575422979613,0.18290427517895622,-0.10107917598216785,-0.38033638130963626,-1.5712542133432863,0.030574771225580864,2
-0.733120178780683,-1.8112798164630781,-2.5633463816517073,2.6606754350687396,0.15501343689536995,-0.20724061969805585,-1.668075405116622,-0.6065420729759748,0.46061824610913144,-0.4020579328872093,0.44110985135382397,1.0587757850598596,1.736186479648154,2
-0.29556084631803947,-0.8684387582085812,-0.4557309227526843,-0.0797976785522886,-0.35911309221970855,0.09737107728464908,-0.06493889316400538,-0.5093023716264369,-0.5622226976503152,0.11111221967685989,-0.06043003896955536,-0.28816987966264407,-0.3286566020371707,2
-0.4735128444339994,0.43339908560815366,-2.399844111592563,0.19335613908620705,-0.6108604368590403,-0.021127179673438384,-1.4570182079787686,-0.0770699718210966,0.3004203874726902,-0.09421736120380164,-0.23081879804038405,-0.5245229898550136,0.4999471940206664,2
0.37731814405561326,-0.2714737568009823,2.780164680348562,2.9407605689460037,2.0403160230554453,-0.6400357367455333,-2.5875366120685594,1.0150892328169163,-0.6695529268432969,-0.2824497133845557,0.63435649195039,0.8233545716433986,0.4085633570714694,2
-1.0618743827305352,-1.6510054799849405,-1.5233656299576603,-1.6804896012730253,-1.0100425687852062,0.34310921963217933,-0.4715042728843996,-0.8720212883786339,-0.2067770339529686,0.42231594648533044,-0.4988671368867608,-0.6302533580221514,1.2266369888483761,2
-0.14717067170483564,0.12236769333091442,-0.419969344800133,0.322072621940077,-0.5610863956394175,0.2848131037126622,-0.46014865372508496,-0.9968797830727896,0.5570361525760867,0.7095960473216745,0.14118751758493378,-0.37783864250145155,0.3557762789664693,2
-0.22558474748300214,-0.9068757730747962,0.019565122167796257,2.007552374959697,-0.6554057817117926,0.07785645192821904,0.9070575247985062,-0.7686352983716689,0.21334026876647014,-0.4371831580307864,-0.9213284977258728,-0.275146054073603,1.0911014760819462,2
-0.2664847416759382,-0.8520497029514825,-0.2862695632649839,0.3490428692008448,-0.3059774981900402,0.07328676207753053,-0.05454051553696552,0.12090640417538613,-0.19266274647120424,0.6908585438939193,-0.2611665457961874,-0.11392948620419295,0.8139159969542128,2
-0.2804465804953469,-0.6477859020441517,-0.9396425128774136,-0.8820051136118153,-1.0153029214489115,0.34251700905184224,0.3495115089153967,-1.6049790977552452,0.043341012009312216,1.3999434637066779,-0.20621720974249477,0.5746953929212204,-0.831742689431122,2
